accountid	name	rank
3661a7292de84f2c99e41cf423a9d606	HuyaTV_10847310	298
9a68c5253cb540e7a041611323c67b49	shhs77	299
93973a61bbdb4a0ebddfe52ce1d810b3	AngellBabyZzz	300
97a70d16f20f4c4e96ca597435b5367e	LmFAo_Sunshine	301
f079a721cf564bb580c91e858c1a74cf	DYtv4382500_Bear	302
0c3acc18b2a4429e9304bb864009b05c	Zt-Autism	303
66d51ebd602142669e05de0e75c22787	airrunkle	304
594ac154124f4cbfbf171ebe6c6e027a	PDZ861	305
2851b2648ad947beb97fffa392b75ef3	Dragon-Zeus	306
911b2c784da143a9bc18ca4a9d4a10c8	18D_Aladdin	307
1be7651d43514a39a1079c6aaa3927bf	ALLsTar_Red	308
4f6c43249ae34b36a3510bfdb3906e30	Vampire_Quella	309
a48226d760b043758ffcdccd1d36c329	NNP9527	310
935b74842c6246f694ca00831a6b3c61	DevilMloveYou	311
7173194c42c7496b9effd372b27f40ab	prettydbrud	312
a2c712a24ced48cdbe5f59371041d8d5	Mong6	313
e29cb13e36d34dac9e84b85870cab9d3	JORGEOK	314
a9ebdeb84b1d45bc8f8672c3961fd559	Mi-Coisini	315
c9de9ab5f9d248a1ad33906f043020d7	HuYa-18176533	316
48a9c9fe9ed7440b96845e91998f7c9c	DouYuTv_5631012	317
e2832605a71149528649aece7a50fbbd	LONGWEI_18	318
98ab9c593f9a4ee7a5423c720c11ae8e	iutt-	319
0103c255a8724f4e9b9fc5fadf17c724	Meiqiuwang	320
b58aea91a94a45ef9eed784aef233066	jiaowoayi	321
f6ab71ebcc234d208553b9cccd3070fa	DS_Destiny	322
8e614505357345e18d988dab9771cbe4	Allure-Lu	323
b502907bdfe24073b58e4805c9acaf38	Nop_Cccccccccccc	324
2c38b4c51a2c4b3a8c027f2f3b95bbfc	XxiAO_huiXionG	325
9170e05c56c649b1b0ff7f786658ab01	AOS-BenZ	326
9c913c51a85d4c9799186853e879035f	Espr3ss0_	327
09f3b8a1d08a419f84daafe2f5eccee7	Big-Assss	328
a82e751b23a248d59cd6666e6510d565	DouYuTV-5865262	329
ca580db09b84425e8a69384c124171ac	Hi____Roa-____	330
fe6ee0ff8c98467f9bc6e763a98d8345	Antoine4	331
723adc995c0141f2b4daef94eabb2259	Ys-InMyHeart	332
760c21f08bb246e19a8e1830e8ca7459	DouYuTV_5704113	333
96c0a5e7f1a14de0925d9ddd1ae1f814	Xu_JDduo	334
5f7e65a1766049e586adbd8f1e45f387	Yy111_LanNiu	335
3cf03ab29bb141b0a41c5d224bea5ffa	GTK_Seacy	336
b6576f47449e4591995fda4763f0837e	Yy111_ys	337
fd48fbd9977b400290deb728806074d4	sweetloka	338
205985d1d7ca40859dd8a7dd7af4870d	Heanniubi	339
a2c87fb2f5ef437b9042bfc966bb7ec5	DouYuTv_55642OO	340
3f4d7da2fa7c4c2190cfa720efcb5dc7	huyaTV-17677020	341
0152ee91eb3f461ca01e9074778848d5	zhonghaolin	342
851e7f4585394928b03beecaff4865d9	Ouermaite_	343
d332352dea934f5dbd398999a8743acc	Monk_007	344
8b227fbd062c44a6abf842872142e6fb	Ev4_LongWang	345
8839858edcfa45e190bb326f3feb0875	zzxx000xxzz	346
7104273b3e774981a67b96717e0dfe4c	Ace_SuiNian	347
8496be5d95434da2a9193cfa65a9839a	Slha_77	348
a56e4691953045a88329436d5ff2ca74	muyu_95	349
78ad82dee1ea4e418d321383e62e2762	yY-rema	350
602b302fc63f406ca9d65d78cca67e44	hvq111	351
2d646c212bdd41168e7e54acc9f6f885	SiSISiSISiSISiS1	352
8fe34c97a0664079b64a0f52464330aa	CaiYuYang520	353
257cb2e7e6da443cbb6bf1a7ec4602aa	zhanghuiwen	354
16e4aa3b41ec42b1b6dcd5306174c8a7	ArthurLok	355
390b5661bc664ca3b16036e6a57c8795	yigewudidecunzai	356
3136a612b5504adda6312350bdcb5172	Ai-WanYan	357
91a4adc07b194a78ac77d5725bfc57a7	xiaozhupeiqiQVQ	358
bf0f62a9d7854796a6c97ae232677115	NB_yimeng	359
f37979b1bd1647228f1d037e5e43358f	Maolin993	360
5deaa6adbd634666bed4653c24749c1a	Yan9y	361
a3615ed095794dd3ac1ee76d51bd297c	chenyuxing520	362
6fcd91e0ef744afd9b9497430a3a377e	Hx-l7SuperOldGun	363
91b82d3ba6af4883a98edd4d261d3c19	ccgd_longong	364
dbea8ef19aed4414af7848a90617747f	qingmiaojieao	365
cabee80b136b430c81727e2687376b6f	Gx_XiaoJian_4Me	366
f79c1edb20724f9c856b20529c33d037	Venom_Jun	367
079ccce037dc4bca89fd35511eda635a	linyongyechiji	368
7cd4f36ca38c4309abdd61b8b5c63458	FCG_Voodoo	369
503112f943f24723ab0aef3eea560aac	FuQing-66	370
2d88321a0e30408784e9c72c8490fed7	11_Eors_X_zZ	371
9a2494fc8d044b90b9b86daff7d62bd1	DouYuTV-6295193	372
8a84f4bc1f4645e783ba76c7cbc751f8	Mr-K9999	373
39ff18c7b6b44abda1f9db7d819891fe	16-73050582_	374
0002e78a5bf04720b1f0f4846a47316f	Club_Middle_14	375
c2cf8c2bc797468586680a7ebc980b8b	SGCNM	376
f7eafbc879ee43759632eff21576fbc0	Ns_Weishen	377
39e7fa76538a430b9a1dc4a762b9ca74	Jviv	378
dec66c0e021949698497a21dbfb1f2fd	hazzzmd	379
a40b1c88f46e41fd961c8e6c04509b4c	kk0oooo	380
2aa762551f604a628ceb9502abd13884	Venom_Liu	381
e19563dde24d4fb69ff0b31eadc39081	PPDSB	382
a641e49001e14da6800aed1f89f5251d	VASTOLORD_	383
f67bb29c8dd246a4aa5db37f7a55070c	Yohsl	384
7abbefa4db8b4e89b99e4c4515e2f846	nickzhulihua	385
8f4b8f74101141c793cc279a839ef5ad	1da2y_JunPyo	386
b64dcf68b9154c33bad4aa7fa4f90d0e	SAY_salanheo	387
3e0678cfd0994936ab61d1ed10662471	GS_Leader	388
c86739f5610541dba5b7fcc13d80e391	X1ngdongQaQ	389
0d12d01ca9904d1fb3a003f915e19c99	HoT_ALex	390
77b49be4324e4e8689d45c0babc6f66f	shepijun	391
8017b60f4db6445fb63b695061176952	Nice_-Player	392
a806229ed23442ae9faf1ad9015b2e86	WUSTBLUK	393
0a1f3dae8eda4eefa373a2c49b9b811b	Angels_0f_Death	394
770410740b214fb893f246d3fffb5104	Tow_cospses	395
c0dfd686f52849858f86a7505540e1a3	Xzzz-98	396
10a4453f4df34deeac3400cff603dd4f	qwewrt1	397
9e9980710a7c4d3ca96cd00b2c8c2ff3	DouYuTv-4527014	398
c74fef9aea2749c685f2790b2c8d8665	DFH_AMG	399
b2a647b91baf4da4b6870b4d4c501cd8	FOREVER_Neo	400
3d073ceed3f844f6800b66e207b14eec	le2ej	401
4d83b97865ab40b7b58a1dff3672a3ed	ChinaV_KanCaiRen	402
3cc56258e0974f999eb59be7ff7e195f	TONGTX	403
973c0d6b7bcf48c58d892c00547c186d	Dear_Dx	404
0d8c38f5e43c435da069a4b8c15dd05a	DouYuTV_6552855	405
6e9ceb06688c4085b7bcf252fad813f5	Gent1e_NB211zzZ	406
e28eed31803d41afa631b7e0d92722f4	iDog-	407
57de8b25e3bf468cbe9abe8159f7ec7b	ToTIDaGeKuaiDaWo	408
573f7691457f46959ab5d730efbe841b	binluguo	409
f74f4952ccc3409eb79f9832c639bc27	Dangerously-x	410
2e53061cffe142ddbd5abc0d1922fc2d	abaa666	411
2d604819b9ae489eb0dec8f1be98082d	HaYa-Xiaolang	412
8f9500e15e9c4daaa1d87a622d9c9593	wangqingi	413
20ea233bb1224c9184c041ac2e9abf87	Guaiyou233-_-	414
5321eedcef554056917eb6a30e0084da	insbb	415
e7038a64119a49b38e1f2b7831e32e6e	BiXin-75092827	416
7254815959f04934902dc909b43d243e	huya-15760676	417
22c1ab085b574a00988facad14b1e1fb	FightSong-	418
208c0c2676c64a0c814459f845729e1f	AnyuBaby_	419
21cbb93b641242159b3c357f57c2e195	BX_JiaHao	420
e39c2637e10745208e1b6435dd208a8d	Wz-Lq	421
bde3c524f45f4607a8e923f73f813a1d	LbSix_God	422
e1a7bf45c987452a9573806627a0e4b6	kimboha	423
38115105b935404d9af5cbe9594f6b49	qhddazhige	424
d85691366ecd4e1fa66ac9293b5bd15b	ks-tv-shuyang	425
46184742fced47639cfe00df1fd29eee	abenr6	426
476cfdf480c04d10acc4296d26a26b75	AG522	427
78d3a8881d2344bd855358b697c860e4	XK_zuogehaor	428
e6ab11010f534e75896d9f4bcf4b114b	YanAn_Acc	429
215d99e9d3df46e28539632ff836cf2d	BiXin-49304944	430
aea0b559ab2b44069bc4aa7a3f15afcc	tang1110	431
9837e0f07af24675a9b471610a8ce854	Korea-YongyonG	432
bc2f8e8ad5364d93b2726a90b49c6cac	Xlaoman_	433
bba4c6ee48a24b0ebfb1ef9b15e4e9fd	KanuTaH_m416	434
0f22a85094ca4e76ab4074fe57b24310	17_AbnWei	435
8c571750a4904c09ac0b7b359070f1c1	KSTV-yezicj666	436
5b4d69cb23c9416f84a916033863d951	huya-17530458	437
aa458e18a0814df0a5404e62f407205b	Huya-10243429xin	438
fd2c4dd600424eed9cb2ace655a1135b	DouyuTV-3509530	439
8123957aa6db4e09a14e6e6964efc200	miko94_	440
29722fb80bfd4b59b44ed09ff0e5280e	Memory-M249	441
fd272e1b3a8c4cdb80a6ec141b371290	DouYuTv-685936	442
97a278d7d16c41229e3e365a723f84cb	Qizheng-W	443
7febd61c32e0491b84acb58e857b8355	Acexh	444
6a4c2d393caf42b1908ffa9d7872d5a7	Lucky_Tiang	445
315804a34da7406aab421be0285715b6	Luo96_	446
be19a23030ce4ace8ac98f65bc7954f5	Cross_SexyMan	447
c037151e33914ad19b452b0590161c36	miqi_47	448
5736055f0149428cb0bb7a62f350fb49	YaLinZzz	449
c0f5c750d9e84218bf4baa71028ee884	HuyaTV_17261119	450
dec14d24b9e749f9abdea4b8988f38f4	Huya___13238962	451
8373768ee09d40d089e3d72bef60884f	Dangersn	452
f6d72e5afbb74e69a303fe863b472ee8	hao0bao	453
96bf9a531c82400a9a7a782cc1a69d25	DaBaoSodmi22	454
f72517764e9a49368af3d75dbf92113f	Dayu98K	455
8e00fa82a68f4e5db302ed7cba108878	XiaoJieJie520__	456
4098abd72f874b2d881ef7c171958196	Wild_XiaoQingGe	457
cb8586777a934a45a2682a65f1220eef	KEAIMMP	458
c4010682449b48de9a088423603f73ac	molovezw	459
8513d36d086444369146668c12eb313b	Douyu_6258337_Y2	460
bf74e8a09cde4fe0aa58755180dfbe2d	Huya-TV16031194	461
4865edefa4d14dd39ad312f1fa19daac	Buried502	462
a4caa4c3c46246c3850ec921835d9fcf	QAQyg	463
6fbeb31416b24955b6ba7f4783e0ac52	HuYaTV-16147370	464
991f5c2bc6aa439e8460dc49a282817c	Pro_Lav	465
6b6a05deb51a4a9990d01a3bd8fbe6e5	Allen0810	466
3dfee90d15144dad9f444847f57702ae	XssAiQM	467
f4a14259adee4f208857538a4828faca	SexKingChen	468
ce769777c2c94c6391ddbb03e77b7bca	JYJScsCN	469
008d7b74fad04bd183b0b61ad82329eb	PandaTv-2050791	470
dbfa3170a2a644308a1ec1b8d9ad9b4b	Dad_YS	471
ab1822ec67464a8db24f0b59d89822d4	556Bullets_4Mx	472
ea5e963642b14f2a8226d16e498b5996	xiaofei309112666	473
28c009b391574b37b1586c7d62941810	TKL_ChenXS-2tp	474
39e277e607744c40914d04c644707b0a	HUYA_17506981	475
a092c9cc7f7c42afa2d8d6465dced28b	Alvin_Fairy	476
a598486318ef4b7ba7357a3d73b4455f	Devil_Man_Xc	477
b9ee883513cf4b9aae1226c84fc6c7a6	Mr-LonelyKeLe	478
16ff8089541e4d1fa242df5959323a97	Mr-LonelyBoBo	479
bb1f7b8db67d4968b130c5d835b2a7e0	YY-66233363	480
3a40b80aee1c4cb08fac905283245317	MaouRabb	481
d2c5a95ded2a4131869dc7efba30ccbc	Gto-MG	482
6d099eae8a984b34977e51d115251332	Fade_ada	483
aebc57574e524b0c92f414dbea052e40	NB_LaoWanTong	484
9b97ac7ffa814abb89739206295d71d5	Aadong9	485
83617d1cf57540a6ad4f5987aa55146d	HuajiaoBaby-	486
1f5b5c2c750849af816aa5d6106221ef	BiXin_Ls49741134	487
42d8cfc946574a4a97e35ccaa5094db8	DouyuTV448044	488
11f0362bee6d415ba979423aab8f31e2	HuYaTV_16438593	489
cc96697310aa44c1994012657cfac19a	Strongest_XH	490
fccedaf5d8c2408eba4e8296bfd048c4	Ingushiano	491
35f5eb2df67d46b0b5946cdf5b3e2f8e	Tao-cctv9	492
f9573d01e7d24c04ad0c67cc6555fccc	TaiLiHaiGuaiWo_	493
85e5384d21ab464f9df5232cea231a17	HuYa_10539777	494
e71854a5282f4fd09d1dd4201d51a2dd	2019Xx_	495
69f3951ec01348918bc52c2e5a4cba98	XMY189	496
c5e6acbe1a1440fda1ae555afdc1221d	cat-x	497
d2e7736612c243a8a61d8eaee78a0ce3	K-ON_HipHopMan	498
2faffde723bd4544807a23b6426abd6b	O818	499
63c10ba4d2dc44eba1bf5445b0a445bc	HuYa_14972045	500
0304c3e06d3a4cbd92bac14a4955f6f0	klli-	601
e51b7bc5f55a4d5793c643abf03ebfd0	guoshuai99	602
9c5e59e48f11476aa0c34f63568f0567	HPN_ChickenKing	603
5b9b6d2d8d984aa7a57c5102e621d886	HyoDi_	604
36ab16bf2fab438182ba367c44aa911a	DejjeuHemtori	605
cad58dc3d1944edc809697cf064571fc	I209	606
e946e2f4dea14c258170c3e5f633ea9c	xiubuxiu668	607
58ae4ad0a5ef4d58b30f4fffd63840bc	w2071	608
fb225b4deb594cf997996236dacbb15c	77_SeHuiDaGecool	609
2707e0ed48904371a5ae09d758f0edfc	SuperMan_WuHao	610
f8519aab6fd14bad92ce64b20a7e13d7	SeoHaRo	611
54d03d0628ba418cba7e771131b2dae6	9s_Seven	612
f14383280f494ca6ac991f3175c1ca20	Race-MangFu	613
a48c9311a6ba481aaab7aac2d5a71336	Coloured-pig	614
fa2b470217f343ebab053ad370b87afd	nowhy1314	615
a1c3842026d546d796ce6184cb921130	KLy_ENCOUNTER	616
0d4a404b6152478fbe8bd5d4db4f8c2a	feitianhaowan	617
99e49a2e04634454bb2cecebbdeda8b2	DouYuTV-547892	618
31da41de013b430c83567a8dcf418ae2	KK-Yyl_	619
ddf53ec2bc3a4946be18d061962aa714	huyatv-awei0	620
abeada39b1a246f98e888faf8a46ef74	goldmountain-	621
da2ca305a516465ab96a75e1cbfb0abc	Mustangs__XS	622
d1f4d4341a954f3faa4c5774320f897f	Gu_jian	623
734b98f57d124496bbdd9a01d504dd86	xuxiequnchun	624
c97328e0b5d44586b52faa56f8def09c	Aaxiaocaiji	625
b043c1e2f2f74644b9368fb99f0f5b57	n1NeFingerS	626
77f0f59db24c424baca3a7cf33054738	Salekh_Shishani	627
a2cda80509a940a2bf8dffcdb2b87032	1st_AnnaiJin	628
7ce3e0d358d446f982c0ffef9507b8da	Kosheno	629
a9bcaddff7854f819d4697166f9704e6	BiaoBiaoBiaoBiao	630
387ed955d09c41ae8dbdf456bdce95a7	J_yang_	631
f6f33eae3eed407583e3c36cd8952f9c	DouYuTv_6454103	632
11b51d3cb7934772991852f140ca7607	Cc-Rnmmp	633
38c8e8e704854f0895843f21ce95209e	Ni-GuoLaiYa00	634
b2a05154321545e0897ab72a679849e9	ALOHA_PANNING	635
47e341a9f2a64b91a45ebd51774d59c6	FightingFox	636
65033e83725a47b8a5b835ea5888651b	dldmswo	637
b3f1fa0265184a8284816d98a938a26b	77nno	638
82086c814e7c447b8bab6aea6b64e4f5	Ev4_SSS_Bie	639
a41dfd7523a54a80a52ec4dd36999a7c	DouYuTV_5445152	640
7b65edf624244f36a3b18e3cc1607519	DouTv_110	641
acdef9307fa342e2827924e77461f74e	TakeAction_X	642
982794b974e7486db748ad8d575e6b92	Verycold---	643
5207e7a9a9aa4599b9c19c997c6549f9	zhuanzhilaoyin1	644
47de3b3b3d4a4fa99e297b7aa04c5098	kaiaiyan	645
639340725ac34e6386535b411da5900a	Ferventheart	646
398b7b962bc04e1fae65f08247ab477c	DouYuTV-878123	647
d8c535437b7e4f0082700f70a3bd88c4	GF_QiQiBaBy	648
eab76256ba3041389963c0b14a3df82b	Ace_iAze	649
09323ac0048b4a948bb2b6e4f825884e	DouYuTV_6556062	650
1b4ebefe23ca4bdbbfb9e4c4994d07d0	FengChui-PPliang	651
32318e889fdd43c1be6c43492a762bcb	Gemini8314	652
f6094f78802e437cb2ddd6a9220f4aaf	adnbauz	653
06c6e739417e42879b757da8e127edf7	chijidui5	654
1c49b87ccfe9406ca259494c6e5d9159	LYB-BBBBBBBBBBBB	655
efbdb5dcbf474ab09d2029ed4b1c4d09	ZhAanG-	656
5e7f411215fd480dbd0e4ae3183aacbc	TruE-LovEj	657
677fbb105d1f47c086b9aa59414443e4	huya_tv_16614547	658
54e9fed55e9942758ecaf6aed06d58a5	Mishi7-	659
c13fce3792784167a9b23a0d1cad319d	Y-jing_	660
05132d72365d49a99bb7d62dab682a73	Wan_YeMa	661
b6938fb54e6549cb9418c01dc403298c	Y_tonia	662
3e16e8178ca149aa9f0f53ba50f0178c	iNv_Moonbb	663
067c9966f2244da49e54d3d2088b7ea6	7Kee_	664
e872439c55a9489586241934c15eda3a	ShadowLoverTnT	665
a84fb7eba8384c9b8212689da8c7e01d	Bixin-54034453	666
eaab3da59bb84f05b3add8c497faf639	DouYuTV_3457503	667
8535913ddb4b4216885049cebf19677c	ainimamabb	668
d01821ab1d434cafaa176691e58c04b8	lp__link	669
a48a20a3cc2646aebce17dac75d74a6a	ZGR_XiaoLai	670
066456aff80b4302a5f8beb18197cd3a	1da2y_SuB	671
635ff9da7fae44479bf6cca207f10d12	MUNYONGIL	672
9a7bd7eb6d514b0db168c0d7f9a50933	ZHZ866	673
e5967f6b55024fa9847bd72f4ea77a7b	Breakuzi	674
03720553eac7428f86309a7677a85652	Mysteriaous	675
9aaf1058a6004434a291527b04863be2	Chine_WJS	676
bb8ac609e8a7486080c2561a61706228	naodaitaida	677
40698386f1cd42f8b9bcdb033153a50e	xiner-3344	678
cba35b3b9b7f4f829bc0a8b22890ccdf	Winner_Ar	679
b3d6f5c8b3564ed8b469090b38872aa0	Schuck_M24	680
58583a8ecf24447ba9aefaf388fd3900	LrLlOoO	681
de7ffdf42ca145baaa3bf472610e129b	GottaHaveYouBabe	682
ce3b2e4dcac84cf8aadf391a95376d66	Kar98k-None	683
6beeb77095834216812d9b2f184fcd8c	JustBe_Patient	684
5a0a7135c66b4925a2b70cc3affb9203	MM-Jinger	685
0b172dbce1a240129c9e7420fc34dcfb	CCTV-7850513	686
0ddaa761b16a43e7991c5115a0a8ff61	wuTUL	687
41b8f84dc8af455e89256f3c78e396a6	OG-Dongi	688
c900d83f34cc45f0b051bd0a25c6851b	huya-15708141	689
b3f35fbc8bbf409591531437916a7abe	XDTeam_Whisker	690
ac8a75713f54473fb1381ea6a7fdc1d2	Aisilently	691
f54024bfcab045b6958956a8e321c843	K98_xiaoqi	692
6f02a1bf35ba498aa1ba1adb19025809	iMengTu_Xyu	693
ae2e83ae0d6a4957b982e8f8cdb2be70	LPL---TLYH	694
e3349e858cd04a7aabb7d58316f2bf66	G2Shadow	695
ad326662147547a8a0a2bc2291bdb954	huya-xiang123	696
0ff09429b4254a708f4fda380e07d3db	PERFECT_MingL	697
e8c9b2c8cea34b689c696d0025ba525c	kazhule404	698
