accountid	name	rank
3f86053adf784276b3860cf176d735ae	Ktea_	699
c87ebeb2021d477d9a89ba7098e6897b	awm_456789-wuji	700
feb8973643e44d33829702e0458a1719	CCwenmanglala	701
8eaf14654c384a0385c26597db9a00b3	DouYuTV_22656	702
4cbc9f3b8d6b4cf8a475f3c09530859f	feifei-ovo	703
89d11e21ebac47409aa171e988eafd7d	zainaibai--dn	704
46186250ed3649aeb07ca1397842d94b	HuyaTV-16598811A	705
42d1005db84445eea39027178371da49	Supreme_Leee	706
431b4118c60b46ddac42e4664e409d00	Jay-_-Chou	707
70fa92c088ff4a74b8fa9b5b5a6365b1	shengruxiahua97	708
209ee77596c14a348dbae04649c3ccd6	meikeinining	709
e078c2c16b8b4dbca6155fb76d71e424	HuYa_17201711	710
a0bef2898f3e48638f29d0fe04bf37c7	Team-CYGG	711
b07098aa1b6d481ab46b7ef8164ae20d	EnjoyChilly	712
ed5e4542bb404479b96191ea2baa1e8b	CancerJune27th	713
8dbfcf379531483f805231a5a790b933	ToKy-HoT-1BD	714
f824ce8f543d4ae0bae66653dd39d6bf	XiaoZhizzZ1	715
c463a21b1b9b4ebf97e8622ff03c8315	NikLaus_Msj_	716
c314ae230475445fa9d05a6927088a44	Alone_no_story	717
b7dd004cf8a9438abaee80f167eb8a94	My_NIni	718
d6fae7bbc62940abb7b05c34c7ac34db	SKS--1986	719
198aea31d1794df183717af4e7680455	Ccc_oRz	720
f2cef9d5b43e4e3da2974304f1d5b69b	DouyinTV_74110	721
f945156259c547ca878b352d949cf531	97_XiangNi	722
98abeb7da8684abc9fc094d792b17230	Rotating_jump	723
b778e7a087244a23aa8a1b243cf58a5c	douyuTV2458606	724
bdc1e07418004ffaa94a0fe045313438	lafengM416-666	725
923fbd7bb31149f293730a9871d23def	Douyu1042295-YYK	726
a0dcd2fb9cc6487281ec64f8240accbc	CtRl__F4	727
96f72a090ab94f7db5dce2bd76c0f0ff	PHkUrimaw69	728
570dae4ffd80414db8cdada07432867b	QieTV_4933046	729
041fa64194df4219a1e4505f6c21f368	untitle1	730
ae490b21875e45fe88b5fbd32fc9bc61	Myx6666666	731
209ac974052e4733a5d0e0871733eb39	HY-ALING	732
cb2c058170f04ede9dfcffc9ee32777e	ZeroGongDie	733
117e8777b6724e18b290c7d0571f10d6	t0NyCs	734
118a0eb94ad54d38b682cd695cf65ef5	CCTV--------R	735
e5999544fa684e8f899c97ab9b7d9e92	Weirduncle_OvO	736
d3aafe9f102d4016abcf86752f5c4868	Cursed_wzl97	737
2a12fdc5afda4006ad57be7ce6d8008d	violent-z	738
b422673ba14c42e1bc8c4c12101c18fa	zTeRoox	739
158c6157dc4e440992c25e9d3b5910ec	DouYuTV_1428093	740
c1500fcffd30459d8e3989a670c98f6c	WCG-Jiugege	741
2f073efc50644cdaa2a87b73a35067ff	Vioto6	742
6c02bd2e6a1245fd8f4a2b719afedab5	1627_-	743
c12aa486709a40c18114ca47d848a0ce	Robbery-wang	744
25dc6e7fa4a64c888ab79e95e22482de	GsD-aOyang	745
38ef986dfef04eed8f0b0dd2ebf95fc9	FB__Acool	746
f9e360228e18415a8f10d3277331a30f	jiajun_2008	747
707b430a2a574619bcca0a4c12921a8c	Ahfusix	748
d0e2fcd61dc54756be199b0fddaeafd4	Stan-Time	749
2195789b821d4485971bd4f930cfc39c	Rain_rainzero	750
b7e6a78ae76f4847affc6dc3c3566284	MeiShaoNan_NO1	751
08f3806d274e48c79e22fa2f50175c3f	JustAboutEnough	752
f3b2a05fdd0c4d9c885620274a1404b4	C9_JiaoChuanZzzz	753
d66e4335e1ea4e55ad224f2b265b7ec1	PeterPan-3-	754
681e5d575c03411a9daf6a143c20bd52	KS_heizong	755
5843adec80bf4670a84706b94d9e0431	tukot	756
149ad3d275f848d98ee2b8ccec7f8eb3	HuYaTV_15196397	757
6aa0c32b53654aaaad67173c2ff865ed	XIAOMILI1997	758
792668786fe9428d8835ac7130668d34	DouYuTV-6072612	759
086ee912ebd34b928f8172323f83be78	WhiteGive_001	760
e6b1540ec4e344a49655d55d13ce72a7	Yy809923_Marsy	761
c448c24327634122b0a486e60c0b4e21	13526355858	762
fd6074b31ef64bcb910da38c8c4f57b3	HGOcO	763
a76e41fc781a4ef3a61a1fc87b8c78cf	Belial__G	764
f4d4a4d9c1494817a361a7cf0f983f73	ztdhd	765
32c06a9f9ba04bb883f1f29ed55e2b06	1213419015	766
42fbfe4b158c4f568e7c7d493d56512f	ChiJiKanGrR_	767
d1c65fa76ad2497190394bda12b505da	YunSeok_--	768
3fad710ae5e74c3facec84a8d4c21167	wzh718975662	769
0a90141e42df4b38a38f0f36583a5b48	FT_LaoHeGeg74531	770
d70f5148bb854be285129f030818776e	4Zom_Feng	771
d35971568a9c41ada014646c92611104	Eva_Douer	772
f7373bcfbbc941b6ab45a67451b7934c	stnuuerqvq	773
805966932b04407db1912f4318c43856	Insominia007	774
663ab80ca2664d9b81412343ead106ab	B-120	775
f1d30d4184d344ecac7e9cdb9db813ec	secondboy119	776
9813c69718214c54bc40fd793570ead0	Promise-xb	777
698cd7eceeb64e3d925bab8821c9e708	Aqiu_OvO	778
3a1b8c9fb11a42cab3c8613ee803ac70	DouYuTv_5615681	779
55836019022b45a7b3a3f1c2c7dcbf5e	AfreecaTV_2no	780
07283047277d42b29b6d32cdf24a138e	Killer_GodBu	781
cfb43be04801474795f47602ba3c403a	Tyrant_sooya	782
91779ade7bbd45b6841d284b07a7e405	L-SoftHeart	783
3d72d6d10c9b42fda0fa90b5ac6f3caa	Dlts-SocialMan	784
0769f378aa5e40e99db1b87d39e81ea9	Yy35579-Tian	785
e6a972c038ac4f44bceff98e1440baa0	LIZHI2580	786
e077a09258e5445f9e75e537f9df59f6	f0resewow	787
dc1cf3172909480d861a8ba2624d9ff8	DGM_Orz------4y	788
2d3517f65cc445bcaf02b41c9b8ddb8c	OtecTPP	789
49eb623f3be94557bb7f812c18db951b	haoziOvO	790
3493b1145c5947ee96c8405aaac7609b	KeZyLa	791
d0ce341ea74b458c9ef853fc06c90e1e	4AMJJzhou	792
8c67768ed78f440c960f51b5dbdf6ded	HD-QiangZiBaBa	793
a82423fc5d50455c8f32cc6657305bc2	SY_TYxiaomage	794
711472fbb00848149c0273f23de73623	tubingwang	795
c7c7f2bcaca34be78a34b26d87e58f8c	Zeicol-AYU	796
e7b87a01979648108a8f4cd63e323dfc	AFTV_HanGiri	797
2d0143a71e2c4139981f951e2899aac0	CaptainJackCry	798
a4b79c9529df46af8dcdbd9a55870aa2	PanDaTV_LSJ1	799
f91930c03ebf41438a103e5c1768e6e4	wo4xiao9liang-	800
bfa43a15786847c69e9c3452dc752ed1	M416-Say	801
28b527134623488e87243c94350eeba3	AA-LIUYANG	802
3565d3b198a4417987e98ecceaecc81d	ZhanQiTV-YJ66	803
a20151a251e64f8ebe305eb1901739ad	1x2080TI	804
dd79c149ce9849bcb6216e1f1a2b5aad	LHP520349	805
63805ab1e98549f1b98de802c0ba781c	DouYuTV-739226	806
e288c14d31b54ab381ac449a5ca3cb96	BiXin_LS51111885	807
0bb895b7779744ca8973964688e5c4da	Supreme_jake	808
b1998124fab94a03b520d340cfc4baf9	HaoqiAo-	809
39c995c5a5a24675b7bd7a0702ce3ac9	HuYaTV_17233814	810
86e045feb55a429d9392866c1a67a552	GrimReaper_Eagle	811
350d7d4eb3934adaad1066e4a1d3edd2	Awei0V0	812
e913c628a0d34df2abf3353ca2712fdf	sohyung332	813
3080596531374036b0b2f58794151927	Banlet_Y	814
727ceeb0bed64a318c1fc93fc1a4426a	KSTV_heihu	815
e18c7e29b86245699bf114df67efd0e3	So7so7	816
3d0b88995efd48589461f386235835cb	Janey_MM	817
889ef200b837429ab724b96340b08961	OId-Maooooooooo	818
49f7217062924451a04a3701dfe82287	G-z-Er-Guo-Tou	819
f26243db47274dd191463ab8111e2e54	Butcher_VeraJ	820
af98f53dff2a48f89c07d73579ca5f30	Cocker_MinZhi	821
3c7c5052f1f543ca92ab21013f0d17c4	KIAORA879	822
2871cdf76eb2406f863403c59d39a6f3	iohh_	823
ac555e585d2d462f802c5105872432cf	TheCrazyGiry	824
4c85d595cb3547e19e225df1d333c1c0	idbbq	825
209d15a4a8e94d72b078b6b540033bbf	AfreecaTV_JJU	826
424ff847dc3b4269a2778d3c83821329	Supreme_Heng	827
d2f2da3f902e42ccbe2d3723adad9a35	Tan_YourFather	828
b937fbc4677b4742bafc7cbfae923211	ziningbusiyin1-	829
1ce06522ca574fb78167cf929dcd9862	Soymilk1001	830
f4bb5fb9a0b14e1a950289e7de3ea14e	xss998	831
8c60383268a940678f55fa964a7f414e	B1ackBerry-	832
4d1a00ad334949c09b12722bfc09a25c	NGU-7C	833
3c1e3b11fc6141bfadb4a2227edce0a2	O917	834
9fe159ccccc24080934aa791486fdd21	sunshine_zhang	835
c2c7ef42617c488f8fa765e3f1f8238f	YourMoon_	836
e06dacd0932f4a0db899728fd03b90aa	LOGANLL	837
0841d440c25341beba78966dc3e434d5	Targ2ryen	838
b2881aeb99c04e01b4d3893ed7d20f26	Aimanzxr	839
b175dfaf2213491fb1fff7a5b9177750	ksg-Weirdo1	840
ba2f9b6f0a2e4153bf6c410f83d4a867	ritatari	841
5bf2179c1af243d9ace3448f0b4915db	SY_300MbaoTOU	842
408faa91a5aa4a649b597296d54bac0e	conquerlYJ	843
234db56ca7184865bed8801f9d438f16	Xjpig	844
7cfd9333ba864eaf8a2186af3faa74cb	Edisonc911	845
c17a7f2d577f47e99255cb35d8ca2de0	YourfatherOvO-	846
9f10211889f04657aaf716e989b1d581	uiox-	847
6f1bc90fc3e64a71a768d825f32a8357	Aoy1k	848
77ba015e0ea141af8bfdc3dd5741ea3e	Hei-tutu	849
f0fe03f8e00f4814a06cafa2499eec95	InVnciBIe316-QQ	850
98682afda014497eb6a3d076eca87588	douyudaya	851
8babaac86641480884efd127970df6ac	DogtwoQAQ	852
7eb613657e0d4475bc1f6cb8035eaef0	Sha-LinBingXian	853
70ea54275a934c879a1f9c96bfc6bed0	GSX13000	854
6c60592167154975acc7886758319ad8	Cccccccccccc_Tv	855
1948b37802b7414482e8dc481a2f358a	PUGB_XiaoLong	856
2e2e66afe6254d43bd846d92a7ae6d5d	Azrael_18cm	857
a9aa1c9748834d27a375410dfdba5dcb	AKMagigi	858
413bd7a6808b442a8d885c5527da5805	MrAKo-S	859
43deca4fb5ce4c4795c32b37b147b74b	AIIen5	860
ed833e10d0a545539d178224a018698a	Korbane	861
c10c606d7c10499d9d81bba721d2f602	77-crazy	862
f9d04c66f034468384e38aa5c1d93e7c	JuGen_henshuai	863
dc89c45641ce407c8dbaf451ce0b6c71	Missingth3Beauty	864
2cabb5aabf65462c8e7f09c4dfbf4ef4	FuxkBitch_	865
65ef3b79a1a5441c88c56e2836d35584	PandaTV_1821243	866
cb4d4fe4b57b4758911f2a68d788addd	DGM_ZZGan	867
d804f6cc866449909ec7719e3ba76742	Kaman_VN	868
bae44863f1d44d3d97dfe3813f1973bc	Sasuke---Black	869
0ecf6594436d4de784cb32131b4716a9	Snowdry	870
af09152a91a54ad6aaa9fc3e31d49e14	OMAHAWK-Ralf	871
8364c5523c544632a1fd72f9c6b03898	Crusader2134	872
e5ab36cd1b0e477285cf821564a8bc47	FameAtelier	873
5834b36d41c24d99bea5d3aa7e362a1c	Pontos_dv	874
56e4fa14b43f49de81790ae76abd2427	2591o	875
8a7b5bdc54e84fa39d38803b4503f82a	NixihuanHuabiMa	876
1e12c1c7131c4d70b1983b2d13151466	DouyuTV_5615593	877
3a5bcd0b6bbb41cbb05b84e11e1c0f1d	1Abeautiful	878
4439195ae369401e9ad678a4ff211540	DouYuTV-5813132	879
68551683b10e4066bb3ddd02756e052d	HeroTao	880
602ef02ea45a4c8ca99eaf56a3902f8c	Admin_Chunxi	881
33249158d8dc48cba7377c23419c47bc	Jamiesy	882
f632043bb40645d3b4b6bd7303252cd6	MuT-Mr	883
a9b2a794756d4013be01bef5a819a638	01074799502	884
28fae1c4b2ee463d83f1c4ca0fae3a4e	KoYuuuu	885
5e86ccf85be74ab3b73b0360004b36ab	III-FuTUrE	886
d94228086a7d4339b84514c92a280af1	huya_15677639	887
bf80fcb023db4ba98eb70e36277a8b25	Liuaiyue	888
ac7d8bfb73ce41619a8794167bc3baf3	zoujie201314	889
28d3f14bd81c486482c6f5c692f266b0	3425777	890
ef5c1a3ce43c4e9493cb29c4eb2ead5f	Closer_zY	891
2500acfd09c94e70ba29596494037f11	Miss_Mogui	892
f4b836db7d8f48faaae7c3b526a6e708	YQ-4AM	893
d1199e2ff85646008f7f48dfd6d66881	Asia-pangzi	894
bb3e0e6fcbb24640b0e302ff45f0b498	4AM_AyZzz	895
73c4fc0362444888b2e67e2f21153520	Me_17cm	896
4ff20c050d8146e78b914d4e55913c36	HuYaTv-16222509	897
438ce5d0b27e40e0b9d7d4d3f94faf20	Athena-r	898
e8dd21e8d8624d0699e7cc0cad087bfa	Margera_	899
fcd8d2ba6873420a82e22c888fc14c1c	Killthefool	900
46ca50e8b3b9415aae6a6222b5a91f7e	dongdong4411	901
4935101832d14d988f99761a1757229a	NikLaus_Leslie_	902
67ed1bdd664149bd98f169cab951d065	QK_YouRan	903
643641deab074f74b425eda03ae1d618	GGGGGGGGGGGGGlll	904
2ef1012eb9db4b50a3810bc19d851f57	Mester___	905
63ceb39dfdb9473080fdf073cab9e3e0	DundunkingA	906
0f8eea9c7da7460d82e83ed6fdaf39fd	smilexf8	907
4c3249c5114e43c1b6ac5e535e75c104	DANHUN_	908
a3d4331423b248069a88cabef1ee75d6	LyyyL	909
674c4dcc2bc2445aac433b1347eea206	taehyun11	910
0e0bce6b52d649909314c3cb057b3e8e	Virus_Ss	911
c4db14dc53c54816bbc078927e9ba02a	C4Ne1t	912
58bb96578bae4848aac37b8cc5ef06b7	Ddnm_Zzzzzz	913
0a6a9deb59c141fa89da41e4864329b5	OMG-Messi	914
5753be0aa8c84471984732f4748dd7c5	yangxifacai	915
3d69de2920d34aa1bef11d14a709fb4b	H1Z1LiuChao	916
3891f33a4ff840d9ba14175bcffa15d1	HuyaTV-17670511	917
1f8ffaf58aa84eddba149f7db9db4e36	QIY_69769	918
2cc7ebb9d89a4d8b8b50d6defc066426	M4A-6	919
0c237e5c60ef47a3ba72be9330ceb67d	gain0904	920
8b097f090538488f91ae794926411958	Monster_TTi	921
ef9478eb558b48b88bff7ff6f05bbb8c	C-bal_Cut	922
a264bfd90d1e4ed099a60af302992984	ZhongHaoEmmmmmm	923
8225c57847574771ab1285c1f8d114e3	Yy38382404-ZXT	924
39c3983f4ca247219febb79709eb022a	GreedyHydra	925
51aa2b4551334a28b7c2a77ef608791d	4AM_yiheLDH	926
7114bc748d614a0e9b95a457405207ee	qqrrddgg00	927
dadd8d5ca5924de1b6aa204348470147	i_GouZei	928
615354499fce46f18602c7708e62184a	HuYaTV-17025649	929
ba4d3481d9bd441fb3d66ff48a124712	RemainDerYearh-	930
e8469df73dab47a6a234060aaffe115e	1z2tap	931
00087ce1541e480a84e758637a1fe1c3	OTL-Shine	932
eb25f02f88924f3688b04ae0f3f1b62e	DOYUTV-AKM	933
6648f245312943afa4dfdd2494959d0e	i-amabadboy	934
dcb761681dad4b94a4492987e85591e7	Godfather0616	935
fdaed5008e034971a2018371945e4a4c	183m	936
8f960325224c487198b0ad1eaded043c	LiuDanDan206	937
026dc1a796e94497bac851fcfd7c7bba	MissZoya	938
999fd1f11b134dad8a65bcf94f804fb5	Roututututu	939
f23fd1c590f0476c81f212cc48827947	Amy-hy	940
9634c85b5d1440f0b4d3759053c7ceb5	piiero	941
d4713df08e894fb185b71e11acafcc6c	BHX6666	942
dbd9f76c5b1c49e8abb3ae691281cb9b	OTL-DayoungEmon	943
0d61f482a41f4a64a807b65e3a9d7bf8	RiotKR	944
fa811b0e458c42fb930f79b1bd933b15	yigerenfeiba	945
7100db23eb2b4769a296d80d91913cf2	Gadw-QiYi	946
247cde515151429f95d783620ebe67c5	Smoke-with-me	947
91eb219e50ce4922b45ecf1f77a4f7a2	Ruq1_	948
de583471d6e64bf69fa0f0e3f0aa96c6	Kui-she-nice	949
7712c8c458684b419a4f72bbc39e1a82	OTL-Baccumogo	950
043fd1f55c604c91ad542c0604a04477	Surprise_No_2	951
a7b4178b5c8644fdbbec385a79dbe3f4	eternallys_99	952
71121a4324ec4c70baa9bb67714d2358	xiaogangqiang123	953
d60fa6ea10984fb3a909651d4e2d4300	L8ngIn_FarAway	954
59e055f8b2804e37b03c32e0e593aa52	6nno	955
ad07ae0038fb4ca797f6f084e6f955d2	MIKAKITY	956
8e82ac30113f412cbd00fb94e24f386f	MMLP1314520	957
4d3ca78c2dbc4c5cb2c13e2a45425ab4	mmjss	958
241db3f928fe49f6ab7f5b80aeb83ef9	90john	959
ff9873cd1f7c4cc9ab2f03c0a7e33058	NMG-DK-9527	960
bfe4db6085a847758e415c5df7c2828d	AmiLinnz	961
165e8ea87c464ff7b46a780d26010269	luoli8268042	962
7ad4e998b8994a649ce49f202e026005	T-Fatflexible-7	963
c1a131eac5964eafba4ffe72b4911bf6	OMG_M416gg	964
2a37c74d3d264fc4a42448560543e38b	Kbz-BibibiMoN-3-	965
5033a6a5b2bd4106aad4b6502cf3825a	BF_ChAoChAo	966
61e1e9e68f58406d80377e7ade5d2252	OFDCareless_	967
14985aeb53fa4cfb829019e054858dcc	yueleng_solo	968
a68663e348fd4ddeba21e36cd8330e5f	PowerMax_Archer	969
2f2f25caa7fa44419445bd335b0f00a6	blue-1G	970
73c38ac570ad4e41812f377554a56e77	DesperadoLi	971
91bdbe7163284a719d5114d44ea7d09d	cnm-m24-	972
64163175b2ca4a71a4de0c08a4247c6f	JDK_GuYan	973
681d8c1c7d1e41d587cb8e2461bf687f	Sac_mm	974
4a2ab03d672e442499dc70f31d7973b7	HeyWaterS	975
772051ac60a146edaea10053c286d426	mengxiaobai_	976
f94a33e2387b4d9a9f2a7353933c501e	Azure_ice	977
104bdef29397475b82d95d0d10e7a997	Fz_shot	978
bfa89a9999e0423dbce703f23d2f9db7	DeathGun911	979
4bf0332f0c914710b90c965ba8e606d2	Cure_Cll	980
f7d3bd11464847ce8bb7f8bd302054af	FNO_weidada	981
32f3c7f100aa4a528063ee5e8602948f	Overlord_Fan	982
d19237e8e1294b4c9eb225abf366e0df	4o_umer_DA	983
6dcd2f8b9ae1442686bb9a1a096c2fd5	bunianjiouren	984
a2e5e1d11d1b4b37b17a4111da89b4f7	Ming_A_Ming_CN	985
83f09b69efd945e881e4bcb3e6bc9e2b	Bro_SaNhok_Sinon	986
07abebf3b5c641b5bfe492dcd336ec72	Queen__Coco	987
3b6765223f354edda993fd4d7e8469b6	Ana_poi	988
cd8ed4d4b4da4a2eaa4090377d884252	Lx_GZS	989
f1f0cea66f51408a90705563a30a4226	JB_AG	990
bca0db5f86454beeafd3d55eb2f40935	luoyu321	991
9b9d7570c9ac42758127151dcd113517	yzh013a	992
19e81894ee4b4186a35398bcb93052e4	hotwings-Hotwing	993
b06e7b48f626474a835e6f4cfb2e0bd4	1st-mayilow	994
c915ad027cf04732b005fc3ee270bdbf	Joying_xu	995
3f574126b2064b4eb2be96f6786ae556	Hzz_oRz	996
bd0508e5715941debc65ff771a783f69	gushoubai	997
d125d4b1b3ef40f4b497cf07bf101f5f	Like-minded	998
fb939aeb53da432196c86651bf185e09	FZRO	999
c9ea48593e2e4220bbe6d51a2977c259	Mgfsds	1000
